ID,age,cell,microcell,household
6.40.20.2,53,6,40,20
6.40.21.0,63,6,40,21
6.40.21.1,62,6,40,21
6.40.22.0,19,6,40,22
6.40.22.1,40,6,40,22
6.40.23.0,67,6,40,23
6.40.23.1,66,6,40,23
6.41.0.0,54,6,41,0
6.41.0.1,41,6,41,0
6.41.0.2,39,6,41,0
6.41.0.3,35,6,41,0
6.41.1.0,26,6,41,1
6.41.1.1,26,6,41,1
6.41.2.0,41,6,41,2
6.41.3.0,30,6,41,3
6.41.4.0,33,6,41,4
6.41.4.1,37,6,41,4
6.41.5.0,61,6,41,5
6.41.5.1,58,6,41,5
6.41.6.0,50,6,41,6
6.41.7.0,22,6,41,7
6.41.7.1,97,6,41,7
6.41.8.0,47,6,41,8
6.41.8.1,51,6,41,8
6.41.9.0,54,6,41,9
6.41.9.1,59,6,41,9
6.41.10.0,52,6,41,10
6.41.10.1,55,6,41,10
6.41.11.0,58,6,41,11
6.41.11.1,58,6,41,11
6.41.12.0,54,6,41,12
6.41.12.1,42,6,41,12
6.41.12.2,41,6,41,12
6.41.12.3,81,6,41,12
6.41.13.0,50,6,41,13
6.41.13.1,26,6,41,13
6.41.13.2,27,6,41,13
6.41.13.3,77,6,41,13
6.41.14.0,47,6,41,14
6.41.14.1,53,6,41,14
6.41.15.0,8,6,41,15
6.41.15.1,44,6,41,15
6.41.16.0,79,6,41,16
6.41.16.1,73,6,41,16
6.41.17.0,57,6,41,17
6.41.17.1,62,6,41,17
6.41.18.0,59,6,41,18
6.41.18.1,51,6,41,18
6.41.19.0,8,6,41,19
6.41.19.1,59,6,41,19
6.41.19.2,48,6,41,19
6.41.19.3,45,6,41,19
6.41.20.0,35,6,41,20
6.41.20.1,29,6,41,20
6.41.20.2,33,6,41,20
6.41.20.3,34,6,41,20
6.41.21.0,51,6,41,21
6.41.22.0,82,6,41,22
6.41.23.0,31,6,41,23
6.41.23.1,25,6,41,23
6.41.24.0,19,6,41,24
6.41.24.1,45,6,41,24
6.41.25.0,35,6,41,25
6.41.25.1,47,6,41,25
6.41.25.2,47,6,41,25
6.41.26.0,20,6,41,26
6.41.26.1,21,6,41,26
6.41.27.0,23,6,41,27
6.41.27.1,22,6,41,27
6.41.28.0,57,6,41,28
6.41.29.0,69,6,41,29
6.41.30.0,78,6,41,30
6.41.30.1,83,6,41,30
6.42.0.0,84,6,42,0
6.42.1.0,14,6,42,1
6.42.1.1,53,6,42,1
6.42.1.2,50,6,42,1
6.42.1.3,21,6,42,1
6.42.1.4,29,6,42,1
6.42.2.0,66,6,42,2
6.42.2.1,55,6,42,2
6.42.2.2,58,6,42,2
6.42.2.3,56,6,42,2
6.42.3.0,66,6,42,3
6.42.3.1,51,6,42,3
6.42.3.2,52,6,42,3
6.42.4.0,27,6,42,4
6.42.5.0,64,6,42,5
6.42.5.1,64,6,42,5
6.42.6.0,42,6,42,6
6.42.7.0,30,6,42,7
6.42.8.0,76,6,42,8
6.42.8.1,75,6,42,8
6.42.9.0,57,6,42,9
6.42.9.1,61,6,42,9
6.42.10.0,71,6,42,10
6.42.10.1,70,6,42,10
6.42.11.0,30,6,42,11
6.42.11.1,56,6,42,11
6.42.11.2,51,6,42,11
6.42.12.0,14,6,42,12
6.42.12.1,31,6,42,12
6.42.13.0,23,6,42,13
6.42.13.1,58,6,42,13
6.42.13.2,52,6,42,13
6.42.14.0,60,6,42,14
6.42.14.1,63,6,42,14
6.42.15.0,86,6,42,15
6.42.15.1,78,6,42,15
6.42.16.0,53,6,42,16
6.42.16.1,52,6,42,16
6.42.17.0,33,6,42,17
6.42.18.0,50,6,42,18
6.42.18.1,76,6,42,18
6.42.18.2,51,6,42,18
6.42.18.3,46,6,42,18
6.42.19.0,54,6,42,19
6.42.19.1,39,6,42,19
6.42.19.2,41,6,42,19
6.42.20.0,61,6,42,20
6.42.20.1,58,6,42,20
6.42.21.0,47,6,42,21
6.42.22.0,24,6,42,22
6.42.22.1,55,6,42,22
6.42.22.2,51,6,42,22
6.42.23.0,72,6,42,23
6.42.23.1,65,6,42,23
6.42.24.0,86,6,42,24
6.43.0.0,65,6,43,0
6.43.0.1,70,6,43,0
6.43.1.0,54,6,43,1
6.43.1.1,45,6,43,1
6.43.2.0,35,6,43,2
6.43.2.1,23,6,43,2
6.43.2.2,36,6,43,2
6.43.2.3,35,6,43,2
6.43.3.0,46,6,43,3
6.43.3.1,48,6,43,3
6.43.4.0,44,6,43,4
6.43.4.1,45,6,43,4
6.43.4.2,47,6,43,4
6.43.5.0,67,6,43,5
6.43.6.0,14,6,43,6
6.43.6.1,64,6,43,6
6.43.6.2,34,6,43,6
6.43.6.3,39,6,43,6
6.43.7.0,60,6,43,7
6.43.8.0,59,6,43,8
6.43.8.1,55,6,43,8
6.43.9.0,21,6,43,9
6.43.9.1,22,6,43,9
6.43.10.0,62,6,43,10
6.43.10.1,5,6,43,10
6.43.10.2,41,6,43,10
6.43.10.3,41,6,43,10
6.43.11.0,81,6,43,11
6.43.12.0,83,6,43,12
6.43.13.0,68,6,43,13
6.43.13.1,48,6,43,13
6.43.13.2,41,6,43,13
6.43.14.0,10,6,43,14
6.43.14.1,40,6,43,14
6.43.14.2,48,6,43,14
6.43.15.0,7,6,43,15
6.43.15.1,38,6,43,15
6.43.15.2,35,6,43,15
6.43.16.0,70,6,43,16
6.43.17.0,84,6,43,17
6.43.17.1,94,6,43,17
6.43.17.2,86,6,43,17
6.44.0.0,29,6,44,0
6.44.0.1,28,6,44,0
6.44.1.0,50,6,44,1
6.44.1.1,26,6,44,1
6.44.1.2,27,6,44,1
6.44.2.0,51,6,44,2
6.44.3.0,54,6,44,3
6.44.3.1,34,6,44,3
6.44.3.2,26,6,44,3
6.44.3.3,68,6,44,3
6.44.4.0,58,6,44,4
6.44.4.1,44,6,44,4
6.44.4.2,49,6,44,4
6.44.5.0,74,6,44,5
6.44.6.0,26,6,44,6
6.44.6.1,35,6,44,6
6.44.6.2,14,6,44,6
6.44.6.3,51,6,44,6
6.44.6.4,50,6,44,6
6.44.6.5,54,6,44,6
6.44.6.6,73,6,44,6
6.44.7.0,49,6,44,7
6.44.7.1,44,6,44,7
6.44.7.2,40,6,44,7
6.44.8.0,77,6,44,8
6.44.8.1,50,6,44,8
6.44.8.2,44,6,44,8
6.44.8.3,48,6,44,8
6.44.9.0,74,6,44,9
6.44.10.0,20,6,44,10
6.44.10.1,25,6,44,10
6.44.11.0,66,6,44,11
6.44.12.0,40,6,44,12
6.44.12.1,42,6,44,12
6.44.12.2,42,6,44,12
6.44.13.0,94,6,44,13
6.44.13.1,25,6,44,13
6.44.13.2,41,6,44,13
6.44.13.3,37,6,44,13
6.44.14.0,8,6,44,14
6.44.14.1,60,6,44,14
6.44.14.2,48,6,44,14
6.44.15.0,46,6,44,15
6.44.15.1,33,6,44,15
6.44.15.2,33,6,44,15
6.44.15.3,50,6,44,15
6.44.16.0,80,6,44,16
6.44.16.1,77,6,44,16
6.44.17.0,34,6,44,17
6.44.17.1,33,6,44,17
6.44.17.2,48,6,44,17
6.44.17.3,12,6,44,17
6.44.17.4,44,6,44,17
6.44.17.5,47,6,44,17
6.44.18.0,24,6,44,18
6.44.18.1,59,6,44,18
6.44.18.2,84,6,44,18
6.44.18.3,37,6,44,18
6.44.18.4,39,6,44,18
6.44.19.0,65,6,44,19
6.44.19.1,49,6,44,19
6.44.19.2,49,6,44,19
6.44.20.0,66,6,44,20
6.45.0.0,50,6,45,0
6.45.0.1,58,6,45,0
6.45.1.0,26,6,45,1
6.45.1.1,58,6,45,1
6.45.1.2,47,6,45,1
6.45.1.3,42,6,45,1
6.45.1.4,71,6,45,1
6.45.2.0,45,6,45,2
6.45.2.1,41,6,45,2
6.45.2.2,44,6,45,2
6.45.3.0,27,6,45,3
6.45.3.1,22,6,45,3
6.45.4.0,54,6,45,4
6.45.4.1,59,6,45,4
6.45.4.2,53,6,45,4
6.45.5.0,79,6,45,5
6.45.6.0,14,6,45,6
6.45.6.1,27,6,45,6
6.45.6.2,27,6,45,6
6.45.7.0,63,6,45,7
6.45.7.1,68,6,45,7
6.45.8.0,61,6,45,8
6.45.8.1,90,6,45,8
6.45.8.2,43,6,45,8
6.45.8.3,43,6,45,8
6.45.9.0,76,6,45,9
6.45.10.0,25,6,45,10
6.45.11.0,78,6,45,11
6.45.11.1,66,6,45,11
6.45.11.2,69,6,45,11
6.45.12.0,62,6,45,12
6.45.12.1,68,6,45,12
6.45.12.2,33,6,45,12
6.45.13.0,60,6,45,13
6.45.13.1,56,6,45,13
6.45.14.0,94,6,45,14
6.45.14.1,40,6,45,14
6.45.14.2,47,6,45,14
6.45.15.0,25,6,45,15
6.45.15.1,32,6,45,15
6.45.16.0,21,6,45,16
6.45.16.1,18,6,45,16
6.45.17.0,71,6,45,17
6.45.17.1,72,6,45,17
6.45.18.0,56,6,45,18
6.45.18.1,14,6,45,18
6.45.18.2,37,6,45,18
6.45.18.3,42,6,45,18
6.45.19.0,46,6,45,19
6.45.20.0,42,6,45,20
6.45.20.1,17,6,45,20
6.45.20.2,34,6,45,20
6.45.20.3,38,6,45,20
6.46.0.0,28,6,46,0
6.46.0.1,28,6,46,0
6.46.1.0,21,6,46,1
6.46.1.1,20,6,46,1
6.46.2.0,32,6,46,2
6.46.2.1,45,6,46,2
6.46.2.2,54,6,46,2
6.46.2.3,78,6,46,2
6.46.3.0,52,6,46,3
6.46.4.0,45,6,46,4
6.46.4.1,66,6,46,4
6.46.4.2,33,6,46,4
6.46.4.3,35,6,46,4
6.46.4.4,70,6,46,4
6.46.5.0,24,6,46,5
6.46.5.1,27,6,46,5
6.46.6.0,21,6,46,6
6.46.7.0,22,6,46,7
6.46.7.1,22,6,46,7
6.46.8.0,31,6,46,8
6.46.8.1,38,6,46,8
6.46.9.0,94,6,46,9
6.46.9.1,78,6,46,9
6.46.10.0,74,6,46,10
6.46.10.1,39,6,46,10
6.46.10.2,31,6,46,10
6.46.11.0,40,6,46,11
6.46.11.1,94,6,46,11
6.46.11.2,77,6,46,11
6.46.12.0,27,6,46,12
6.46.12.1,44,6,46,12
6.46.12.2,40,6,46,12
6.46.13.0,17,6,46,13
6.46.13.1,41,6,46,13
6.46.13.2,41,6,46,13
6.46.13.3,37,6,46,13
6.46.14.0,27,6,46,14
6.46.14.1,30,6,46,14
6.46.15.0,5,6,46,15
6.46.15.1,42,6,46,15
6.46.16.0,70,6,46,16
6.46.16.1,73,6,46,16
6.46.17.0,37,6,46,17
6.46.17.1,70,6,46,17
6.46.17.2,55,6,46,17
6.46.17.3,58,6,46,17
6.46.17.4,94,6,46,17
6.46.18.0,68,6,46,18
6.46.18.1,61,6,46,18
6.46.19.0,91,6,46,19
6.46.19.1,85,6,46,19
6.46.20.0,76,6,46,20
6.46.20.1,52,6,46,20
6.46.20.2,54,6,46,20
6.46.21.0,98,6,46,21
6.46.22.0,46,6,46,22
6.46.22.1,48,6,46,22
6.46.23.0,34,6,46,23
6.46.23.1,33,6,46,23
6.46.23.2,35,6,46,23
6.46.23.3,74,6,46,23
6.46.24.0,37,6,46,24
6.46.24.1,74,6,46,24
6.46.24.2,75,6,46,24
6.47.0.0,31,6,47,0
6.47.0.1,79,6,47,0
6.47.0.2,48,6,47,0
6.47.0.3,47,6,47,0
6.47.1.0,38,6,47,1
6.47.1.1,35,6,47,1
6.47.2.0,13,6,47,2
6.47.2.1,35,6,47,2
6.47.2.2,35,6,47,2
6.47.2.3,61,6,47,2
6.47.3.0,45,6,47,3
6.47.3.1,50,6,47,3
6.47.4.0,54,6,47,4
6.47.4.1,23,6,47,4
6.47.4.2,27,6,47,4
6.47.5.0,75,6,47,5
6.47.6.0,20,6,47,6
6.47.6.1,20,6,47,6
6.47.7.0,50,6,47,7
6.47.7.1,46,6,47,7
6.47.7.2,40,6,47,7
6.47.7.3,44,6,47,7
6.47.8.0,35,6,47,8
6.47.8.1,48,6,47,8
6.47.8.2,41,6,47,8
6.47.9.0,70,6,47,9
6.47.9.1,55,6,47,9
6.47.9.2,57,6,47,9
6.47.9.3,55,6,47,9
6.47.10.0,46,6,47,10
6.47.10.1,67,6,47,10
6.47.10.2,74,6,47,10
6.47.11.0,95,6,47,11
6.47.11.1,52,6,47,11
6.47.11.2,38,6,47,11
6.47.11.3,30,6,47,11
6.47.12.0,37,6,47,12
6.47.12.1,25,6,47,12
6.47.12.2,47,6,47,12
6.47.12.3,46,6,47,12
6.47.13.0,41,6,47,13
6.47.13.1,40,6,47,13
6.47.14.0,54,6,47,14
6.47.14.1,56,6,47,14
6.47.15.0,29,6,47,15
6.47.16.0,64,6,47,16
6.47.17.0,27,6,47,17
6.47.18.0,74,6,47,18
6.47.19.0,0,6,47,19
6.47.19.1,25,6,47,19
6.47.19.2,38,6,47,19
6.47.19.3,38,6,47,19
6.47.19.4,55,6,47,19
6.47.20.0,62,6,47,20
6.47.20.1,54,6,47,20
6.47.20.2,54,6,47,20
6.48.0.0,49,6,48,0
6.48.0.1,46,6,48,0
6.48.1.0,43,6,48,1
6.48.1.1,39,6,48,1
6.48.1.2,42,6,48,1
6.48.2.0,20,6,48,2
6.48.2.1,44,6,48,2
6.48.2.2,42,6,48,2
6.48.3.0,52,6,48,3
6.48.3.1,56,6,48,3
6.48.4.0,45,6,48,4
6.48.4.1,21,6,48,4
6.48.4.2,24,6,48,4
6.48.5.0,7,6,48,5
6.48.5.1,31,6,48,5
6.48.6.0,69,6,48,6
6.48.6.1,67,6,48,6
6.48.7.0,22,6,48,7
6.48.7.1,24,6,48,7
6.48.8.0,72,6,48,8
6.48.8.1,33,6,48,8
6.48.8.2,32,6,48,8
6.48.9.0,55,6,48,9
6.48.9.1,45,6,48,9
6.48.9.2,49,6,48,9
6.48.10.0,87,6,48,10
6.48.10.1,88,6,48,10
6.48.11.0,53,6,48,11
6.48.11.1,71,6,48,11
6.48.11.2,41,6,48,11
6.48.11.3,45,6,48,11
6.48.11.4,75,6,48,11
6.48.11.5,92,6,48,11
6.48.12.0,54,6,48,12
6.48.13.0,58,6,48,13
6.48.14.0,38,6,48,14
6.48.15.0,62,6,48,15
6.48.15.1,57,6,48,15
6.48.16.0,69,6,48,16
6.48.16.1,64,6,48,16
6.48.17.0,29,6,48,17
6.48.18.0,52,6,48,18
6.48.18.1,35,6,48,18
6.48.18.2,40,6,48,18
6.48.19.0,59,6,48,19
6.48.20.0,25,6,48,20
6.48.20.1,49,6,48,20
6.48.20.2,49,6,48,20
6.48.21.0,76,6,48,21
6.48.22.0,14,6,48,22
6.48.22.1,2,6,48,22
6.48.22.2,41,6,48,22
6.48.22.3,45,6,48,22
6.48.23.0,48,6,48,23
6.48.23.1,65,6,48,23
6.48.23.2,77,6,48,23
6.48.23.3,54,6,48,23
6.48.23.4,48,6,48,23
6.48.23.5,41,6,48,23
6.48.23.6,36,6,48,23
6.48.23.7,64,6,48,23
6.48.23.8,76,6,48,23
6.48.24.0,93,6,48,24
6.48.25.0,94,6,48,25
6.48.25.1,88,6,48,25
6.48.26.0,92,6,48,26
6.49.0.0,42,6,49,0
6.49.0.1,67,6,49,0
6.49.0.2,57,6,49,0
6.49.0.3,50,6,49,0
6.49.1.0,56,6,49,1
6.49.2.0,23,6,49,2
6.49.2.1,65,6,49,2
6.49.2.2,73,6,49,2
6.49.3.0,24,6,49,3
6.49.4.0,28,6,49,4
6.49.5.0,94,6,49,5
6.49.6.0,56,6,49,6
6.49.7.0,78,6,49,7
6.49.8.0,63,6,49,8
6.49.8.1,61,6,49,8
6.49.9.0,70,6,49,9
6.49.9.1,74,6,49,9
6.49.10.0,8,6,49,10
6.49.10.1,39,6,49,10
6.49.11.0,42,6,49,11
6.49.12.0,21,6,49,12
6.49.12.1,24,6,49,12
6.49.13.0,30,6,49,13
6.49.13.1,37,6,49,13
6.49.13.2,37,6,49,13
6.49.14.0,25,6,49,14
6.49.14.1,24,6,49,14
6.49.14.2,27,6,49,14
6.49.15.0,2,6,49,15
6.49.15.1,47,6,49,15
6.49.16.0,71,6,49,16
6.49.16.1,51,6,49,16
6.49.16.2,44,6,49,16
6.49.16.3,44,6,49,16
6.49.17.0,74,6,49,17
6.49.17.1,69,6,49,17
6.49.18.0,30,6,49,18
6.49.18.1,39,6,49,18
6.49.19.0,42,6,49,19
6.49.19.1,76,6,49,19
6.49.19.2,37,6,49,19
6.49.19.3,33,6,49,19
6.49.19.4,81,6,49,19
6.49.20.0,35,6,49,20
6.49.20.1,49,6,49,20
6.49.20.2,48,6,49,20
6.49.21.0,97,6,49,21
6.49.21.1,86,6,49,21
6.49.22.0,29,6,49,22
6.49.22.1,24,6,49,22
6.49.23.0,59,6,49,23
6.49.23.1,55,6,49,23
6.49.23.2,49,6,49,23
6.49.23.3,43,6,49,23
6.49.24.0,19,6,49,24
6.50.0.0,21,6,50,0
6.50.1.0,11,6,50,1
6.50.1.1,45,6,50,1
6.50.1.2,26,6,50,1
6.50.1.3,29,6,50,1
6.50.2.0,18,6,50,2
6.50.2.1,54,6,50,2
6.50.2.2,56,6,50,2
6.50.2.3,47,6,50,2
6.50.2.4,20,6,50,2
6.50.2.5,40,6,50,2
6.50.2.6,40,6,50,2
6.50.2.7,68,6,50,2
6.50.2.8,73,6,50,2
6.50.3.0,51,6,50,3
6.50.3.1,56,6,50,3
6.50.4.0,54,6,50,4
6.50.4.1,46,6,50,4
6.50.5.0,5,6,50,5
6.50.5.1,3,6,50,5
6.50.5.2,46,6,50,5
6.50.5.3,42,6,50,5
6.50.5.4,40,6,50,5
6.50.6.0,74,6,50,6
6.50.6.1,68,6,50,6
6.50.7.0,66,6,50,7
6.50.7.1,67,6,50,7
6.50.8.0,56,6,50,8
6.50.9.0,78,6,50,9
6.50.9.1,91,6,50,9
6.50.10.0,4,6,50,10
6.50.10.1,59,6,50,10
6.50.10.2,64,6,50,10
6.50.10.3,87,6,50,10
6.50.11.0,43,6,50,11
6.50.12.0,54,6,50,12
6.50.12.1,54,6,50,12
6.50.12.2,67,6,50,12
6.50.12.3,44,6,50,12
6.50.12.4,19,6,50,12
6.50.12.5,46,6,50,12
6.50.12.6,49,6,50,12
6.50.13.0,98,6,50,13
6.50.13.1,62,6,50,13
6.50.13.2,41,6,50,13
6.50.13.3,37,6,50,13
6.50.14.0,52,6,50,14
6.50.14.1,73,6,50,14
6.50.14.2,50,6,50,14
6.50.14.3,52,6,50,14
6.50.15.0,8,6,50,15
6.50.15.1,40,6,50,15
6.50.16.0,32,6,50,16
6.50.17.0,2,6,50,17
6.50.17.1,36,6,50,17
6.51.0.0,33,6,51,0
6.51.0.1,37,6,51,0
6.51.1.0,55,6,51,1
6.51.1.1,61,6,51,1
6.51.2.0,87,6,51,2
6.51.3.0,14,6,51,3
6.51.3.1,58,6,51,3
6.51.4.0,22,6,51,4
6.51.4.1,22,6,51,4
6.51.5.0,2,6,51,5
6.51.5.1,49,6,51,5
6.51.5.2,49,6,51,5
6.51.6.0,51,6,51,6
6.51.6.1,56,6,51,6
6.51.7.0,90,6,51,7
6.51.7.1,78,6,51,7
6.51.8.0,22,6,51,8
6.51.8.1,44,6,51,8
6.51.8.2,41,6,51,8
6.51.9.0,18,6,51,9
6.51.9.1,38,6,51,9
6.51.10.0,64,6,51,10
6.51.11.0,62,6,51,11
6.51.11.1,42,6,51,11
6.51.11.2,35,6,51,11
6.51.11.3,40,6,51,11
6.51.12.0,54,6,51,12
6.51.12.1,37,6,51,12
6.51.12.2,38,6,51,12
6.51.13.0,31,6,51,13
6.51.13.1,28,6,51,13
6.51.14.0,38,6,51,14
6.51.14.1,1,6,51,14
6.51.14.2,30,6,51,14
6.51.14.3,32,6,51,14
6.51.14.4,61,6,51,14
6.51.15.0,49,6,51,15
6.51.15.1,54,6,51,15
6.51.15.2,29,6,51,15
6.51.16.0,17,6,51,16
6.51.17.0,15,6,51,17
6.51.17.1,61,6,51,17
6.51.17.2,53,6,51,17
6.51.17.3,33,6,51,17
6.51.17.4,30,6,51,17
6.51.18.0,29,6,51,18
6.51.18.1,55,6,51,18
6.51.18.2,57,6,51,18
6.51.19.0,97,6,51,19
6.51.20.0,51,6,51,20
6.51.20.1,50,6,51,20
6.51.21.0,23,6,51,21
6.51.21.1,21,6,51,21
6.51.22.0,88,6,51,22
6.51.23.0,19,6,51,23
6.51.23.1,39,6,51,23
6.51.23.2,47,6,51,23
6.51.23.3,44,6,51,23
6.51.24.0,45,6,51,24
6.51.24.1,30,6,51,24
6.51.24.2,38,6,51,24
6.51.25.0,79,6,51,25
6.51.26.0,32,6,51,26
6.52.0.0,51,6,52,0
6.52.0.1,52,6,52,0
6.52.1.0,51,6,52,1
6.52.2.0,49,6,52,2
6.52.2.1,47,6,52,2
6.52.2.2,49,6,52,2
6.52.2.3,71,6,52,2
6.52.3.0,50,6,52,3
6.52.3.1,38,6,52,3
6.52.3.2,36,6,52,3
6.52.4.0,51,6,52,4
6.52.5.0,68,6,52,5
6.52.5.1,68,6,52,5
6.52.6.0,57,6,52,6
6.52.6.1,56,6,52,6
6.52.7.0,21,6,52,7
6.52.7.1,15,6,52,7
6.52.8.0,40,6,52,8
6.52.8.1,98,6,52,8
6.52.8.2,34,6,52,8
6.52.8.3,35,6,52,8
6.52.9.0,22,6,52,9
6.52.9.1,49,6,52,9
6.52.10.0,31,6,52,10
6.52.11.0,5,6,52,11
6.52.11.1,40,6,52,11
6.52.11.2,49,6,52,11
6.52.12.0,31,6,52,12
6.52.12.1,32,6,52,12
6.52.13.0,56,6,52,13
6.52.14.0,54,6,52,14
6.52.15.0,59,6,52,15
6.52.16.0,18,6,52,16
6.52.16.1,23,6,52,16
6.52.17.0,76,6,52,17
6.52.17.1,76,6,52,17
6.52.18.0,92,6,52,18
6.52.19.0,15,6,52,19
6.52.19.1,51,6,52,19
6.52.20.0,47,6,52,20
6.52.20.1,68,6,52,20
6.52.20.2,32,6,52,20
6.52.20.3,37,6,52,20
6.52.21.0,12,6,52,21
6.52.21.1,25,6,52,21
6.52.21.2,28,6,52,21
6.52.22.0,77,6,52,22
6.52.22.1,75,6,52,22
6.52.23.0,65,6,52,23
6.52.23.1,23,6,52,23
6.52.23.2,48,6,52,23
6.52.24.0,54,6,52,24
6.52.25.0,49,6,52,25
6.52.26.0,69,6,52,26
6.52.27.0,27,6,52,27
6.52.27.1,31,6,52,27
6.52.28.0,50,6,52,28
6.52.29.0,34,6,52,29
6.52.29.1,40,6,52,29
6.52.29.2,43,6,52,29
6.52.30.0,52,6,52,30
6.52.30.1,13,6,52,30
6.52.30.2,32,6,52,30
6.52.30.3,32,6,52,30
6.52.31.0,39,6,52,31
6.52.31.1,56,6,52,31
6.52.31.2,35,6,52,31
6.52.31.3,44,6,52,31
6.53.0.0,63,6,53,0
6.53.0.1,63,6,53,0
6.53.1.0,56,6,53,1
6.53.2.0,50,6,53,2
6.53.3.0,12,6,53,3
6.53.3.1,43,6,53,3
6.53.3.2,44,6,53,3
6.53.3.3,46,6,53,3
6.53.4.0,7,6,53,4
6.53.4.1,71,6,53,4
6.53.4.2,32,6,53,4
6.53.4.3,32,6,53,4
6.53.5.0,1,6,53,5
6.53.5.1,21,6,53,5
6.53.6.0,94,6,53,6
6.53.6.1,50,6,53,6
6.53.6.2,42,6,53,6
6.53.6.3,45,6,53,6
6.53.7.0,64,6,53,7
6.53.8.0,64,6,53,8
6.53.8.1,42,6,53,8
6.53.8.2,43,6,53,8
6.53.8.3,35,6,53,8
6.53.8.4,63,6,53,8
6.53.9.0,34,6,53,9
6.53.9.1,53,6,53,9
6.53.9.2,45,6,53,9
6.53.9.3,46,6,53,9
6.53.10.0,64,6,53,10
6.53.10.1,58,6,53,10
6.53.11.0,2,6,53,11
6.53.11.1,12,6,53,11
6.53.11.2,41,6,53,11
6.53.11.3,44,6,53,11
6.53.12.0,68,6,53,12
6.53.12.1,67,6,53,12
6.53.13.0,53,6,53,13
6.53.13.1,45,6,53,13
6.53.14.0,6,6,53,14
6.53.14.1,27,6,53,14
6.53.14.2,69,6,53,14
6.53.14.3,41,6,53,14
6.53.14.4,44,6,53,14
6.53.15.0,72,6,53,15
6.53.16.0,5,6,53,16
6.53.16.1,53,6,53,16
6.53.17.0,21,6,53,17
6.53.17.1,42,6,53,17
6.53.17.2,43,6,53,17
6.53.18.0,20,6,53,18
6.53.18.1,23,6,53,18
6.53.19.0,27,6,53,19
6.53.19.1,18,6,53,19
6.53.19.2,37,6,53,19
6.53.19.3,38,6,53,19
6.53.20.0,66,6,53,20
6.53.20.1,65,6,53,20
6.53.21.0,54,6,53,21
6.53.21.1,45,6,53,21
6.53.21.2,47,6,53,21
6.53.21.3,41,6,53,21
6.53.22.0,33,6,53,22
6.53.23.0,61,6,53,23
6.53.23.1,55,6,53,23
6.53.23.2,53,6,53,23
6.53.24.0,58,6,53,24
6.53.25.0,60,6,53,25
6.53.26.0,53,6,53,26
6.53.27.0,1,6,53,27
6.53.27.1,39,6,53,27
6.54.0.0,34,6,54,0
6.54.1.0,24,6,54,1
6.54.1.1,22,6,54,1
6.54.2.0,52,6,54,2
6.54.2.1,62,6,54,2
6.54.2.2,40,6,54,2
6.54.2.3,39,6,54,2
6.54.3.0,68,6,54,3
6.54.3.1,35,6,54,3
6.54.3.2,37,6,54,3
6.54.4.0,55,6,54,4
6.54.4.1,39,6,54,4
6.54.4.2,43,6,54,4
6.54.4.3,44,6,54,4
6.54.5.0,50,6,54,5
6.54.6.0,73,6,54,6
6.54.6.1,67,6,54,6
6.54.7.0,62,6,54,7
6.54.7.1,63,6,54,7
6.54.8.0,96,6,54,8
6.54.8.1,32,6,54,8
6.54.8.2,41,6,54,8
6.54.8.3,42,6,54,8
6.54.8.4,78,6,54,8
6.54.9.0,53,6,54,9
6.54.10.0,62,6,54,10
6.54.10.1,55,6,54,10
6.54.11.0,22,6,54,11
6.54.11.1,28,6,54,11
6.54.12.0,69,6,54,12
6.54.12.1,48,6,54,12
6.54.12.2,47,6,54,12
6.54.12.3,49,6,54,12
6.54.13.0,84,6,54,13
6.54.14.0,76,6,54,14
6.54.14.1,81,6,54,14
6.54.15.0,24,6,54,15
6.54.15.1,53,6,54,15
6.54.15.2,46,6,54,15
6.54.16.0,52,6,54,16
6.54.16.1,48,6,54,16
6.54.16.2,53,6,54,16
6.54.17.0,62,6,54,17
6.54.17.1,67,6,54,17
6.54.18.0,27,6,54,18
6.54.18.1,46,6,54,18
6.54.18.2,34,6,54,18
6.54.18.3,31,6,54,18
6.54.19.0,49,6,54,19
6.54.19.1,46,6,54,19
6.54.20.0,57,6,54,20
6.54.20.1,58,6,54,20
6.55.0.0,69,6,55,0
6.55.1.0,65,6,55,1
6.55.2.0,0,6,55,2
6.55.2.1,35,6,55,2
6.55.3.0,67,6,55,3
6.55.4.0,64,6,55,4
6.55.4.1,34,6,55,4
6.55.4.2,37,6,55,4
6.55.5.0,26,6,55,5
6.55.5.1,54,6,55,5
6.55.5.2,53,6,55,5
6.55.6.0,62,6,55,6
6.55.6.1,64,6,55,6
6.55.7.0,58,6,55,7
6.55.8.0,40,6,55,8
6.55.8.1,39,6,55,8
6.55.8.2,39,6,55,8
6.55.8.3,40,6,55,8
6.55.9.0,37,6,55,9
6.55.9.1,34,6,55,9
6.55.9.2,33,6,55,9
6.55.9.3,79,6,55,9
6.55.10.0,62,6,55,10
6.55.10.1,49,6,55,10
6.55.10.2,49,6,55,10
6.55.11.0,51,6,55,11
6.55.12.0,61,6,55,12
6.55.13.0,39,6,55,13
6.55.14.0,41,6,55,14
6.55.14.1,43,6,55,14
6.55.15.0,34,6,55,15
6.55.15.1,18,6,55,15
6.55.15.2,53,6,55,15
6.55.15.3,50,6,55,15
6.55.16.0,22,6,55,16
6.55.17.0,86,6,55,17
6.55.18.0,80,6,55,18
6.55.18.1,95,6,55,18
6.55.19.0,31,6,55,19
